Query Pat5 Pat20
1 0.0 0.0
2 0.2 0.1
3 0.0 0.0
4 0.2 0.1
5 0.2 0.1
6 0.0 0.15
7 0.2 0.3
8 0.2 0.05
9 0.2 0.2
10 0.2 0.45
11 0.6 0.35
12 0.4 0.1
13 0.4 0.2
14 0.6 0.3
15 0.2 0.15
16 0.2 0.05
17 0.2 0.15
18 0.0 0.1
19 0.6 0.25
20 0.0 0.05
21 0.2 0.05
22 0.0 0.05
23 0.6 0.2
24 0.4 0.1
25 0.6 0.3
26 0.0 0.1
27 0.4 0.4
28 0.8 0.2
29 0.8 0.45
30 0.2 0.05
31 0.2 0.1
32 0.0 0.05
33 0.0 0.05
36 0.2 0.05
37 0.4 0.2
38 0.2 0.1
39 0.2 0.25
40 0.0 0.15
42 0.4 0.15
43 0.2 0.1
44 0.2 0.1
45 0.2 0.3
48 0.2 0.1
49 0.0 0.0
57 0.2 0.05
58 0.4 0.3
59 0.4 0.3
60 0.4 0.25
61 0.6 0.45
62 0.0 0.05
63 0.6 0.25
64 0.0 0.05
